xmin,ymin,xmax,ymax,residential_points,commercial_points,res_confidence
76.88740586,28.559555,76.89250847,28.564004999999998,0,0,0
76.89250847,28.559555,76.89761108,28.564004999999998,0,0,0
76.89761108,28.559555,76.90271369,28.564004999999998,0,0,0
76.90271369,28.559555,76.90781629,28.564004999999998,0,0,0
76.90781629,28.559555,76.91291890000001,28.564004999999998,0,0,0
76.91291890000001,28.559555,76.91802151,28.564004999999998,0,0,0
76.91802151,28.559555,76.92312412,28.564004999999998,0,0,0
76.92822672,28.559555,76.93332933,28.564004999999998,0,0,0
76.92312412,28.559555,76.92822672,28.564004999999998,0,0,0
76.93332933,28.559555,76.93843194,28.564004999999998,0,0,0
76.93843194,28.559555,76.94353455,28.564004999999998,0,0,0
76.94353455,28.559555,76.94863716,28.564004999999998,0,0,0
76.94863716,28.559555,76.95373976,28.564004999999998,0,0,0
76.95373976,28.559555,76.95884237,28.564004999999998,0,0,0
76.95884237,28.559555,76.96394498,28.564004999999998,0,0,0
76.96394498,28.559555,76.96904759,28.564004999999998,0,0,0
76.96904759,28.559555,76.97415019,28.564004999999998,0,0,0
76.97415019,28.559555,76.9792528,28.564004999999998,0,0,0
76.9792528,28.559555,76.98435541,28.564004999999998,0,0,0
76.98435541,28.559555,76.98945802,28.564004999999998,0,0,0
76.98945802,28.559555,76.99456063,28.564004999999998,0,0,0
76.99456063,28.559555,76.99966323,28.564004999999998,0,0,0
76.99966323,28.559555,77.00476584,28.564004999999998,5,6,0.45454545454545453
77.00476584,28.559555,77.00986845,28.564004999999998,0,1,0.0
77.00986845,28.559555,77.01497106,28.564004999999998,0,0,0
77.01497106,28.559555,77.02007366,28.564004999999998,1,0,1.0
77.02007366,28.559555,77.02517627,28.564004999999998,1,0,1.0
77.02517627,28.559555,77.03027888,28.564004999999998,0,0,0
77.03027888,28.559555,77.03538149,28.564004999999998,0,0,0
77.03538149,28.559555,77.04048409999999,28.564004999999998,0,0,0
77.04048409999999,28.559555,77.04558670000002,28.564004999999998,2,0,1.0
77.04558670000002,28.559555,77.05068931,28.564004999999998,2,0,1.0
77.05068931,28.559555,77.05579192,28.564004999999998,19,8,0.7037037037037037
77.05579192,28.559555,77.06089453,28.564004999999998,6,12,0.3333333333333333
77.06089453,28.559555,77.06599713,28.564004999999998,0,0,0
77.07109974,28.559555,77.07620235,28.564004999999998,0,4,0.0
77.06599713,28.559555,77.07109974,28.564004999999998,0,2,0.0
77.07620235,28.559555,77.08130496,28.564004999999998,0,0,0
77.08130496,28.559555,77.08640757,28.564004999999998,0,0,0
77.08640757,28.559555,77.09151017,28.564004999999998,0,0,0
77.09151017,28.559555,77.09661278,28.564004999999998,0,0,0
77.09661278,28.559555,77.10171539,28.564004999999998,0,0,0
77.10171539,28.559555,77.106818,28.564004999999998,0,0,0
77.106818,28.559555,77.11192061,28.564004999999998,0,0,0
77.11192061,28.559555,77.11702321,28.564004999999998,0,0,0
77.11702321,28.559555,77.12212582,28.564004999999998,6,10,0.375
77.12212582,28.559555,77.12722843,28.564004999999998,2,1,0.6666666666666666
77.12722843,28.559555,77.13233104,28.564004999999998,0,0,0
77.13233104,28.559555,77.13743364,28.564004999999998,0,0,0
77.13743364,28.559555,77.14253625,28.564004999999998,1,0,1.0
77.14253625,28.559555,77.14763886,28.564004999999998,0,0,0
77.14763886,28.559555,77.15274147,28.564004999999998,2,0,1.0
77.15274147,28.559555,77.15784408,28.564004999999998,10,21,0.3225806451612903
77.15784408,28.559555,77.16294668,28.564004999999998,10,16,0.38461538461538464
77.16294668,28.559555,77.16804929,28.564004999999998,6,12,0.3333333333333333
77.16804929,28.559555,77.17315190000001,28.564004999999998,5,8,0.38461538461538464
77.17315190000001,28.559555,77.17825451,28.564004999999998,7,12,0.3684210526315789
77.17825451,28.559555,77.18335711,28.564004999999998,4,9,0.3076923076923077
77.18335711,28.559555,77.18845972,28.564004999999998,7,2,0.7777777777777778
77.18845972,28.559555,77.19356233,28.564004999999998,38,11,0.7755102040816326
77.19356233,28.559555,77.19866494,28.564004999999998,35,49,0.4166666666666667
77.19866494,28.559555,77.20376755,28.564004999999998,19,14,0.5757575757575758
77.20376755,28.559555,77.20887015,28.564004999999998,34,66,0.34
77.20887015,28.559555,77.21397276,28.564004999999998,43,24,0.6417910447761194
77.21397276,28.559555,77.21907537,28.564004999999998,17,9,0.6538461538461539
77.21907537,28.559555,77.22417798,28.564004999999998,16,26,0.38095238095238093
77.22417798,28.559555,77.22928058,28.564004999999998,11,42,0.20754716981132076
77.22928058,28.559555,77.23438319,28.564004999999998,4,20,0.16666666666666666
77.23438319,28.559555,77.2394858,28.564004999999998,21,7,0.75
77.2394858,28.559555,77.24458841,28.564004999999998,47,81,0.3671875
77.24458841,28.559555,77.24969102,28.564004999999998,89,99,0.4734042553191489
77.24969102,28.559555,77.25479362,28.564004999999998,27,26,0.5094339622641509
77.25479362,28.559555,77.25989623,28.564004999999998,9,9,0.5
77.25989623,28.559555,77.26499884,28.564004999999998,0,6,0.0
77.26499884,28.559555,77.27010145,28.564004999999998,52,77,0.40310077519379844
77.27010145,28.559555,77.27520405,28.564004999999998,20,25,0.4444444444444444
77.27520405,28.559555,77.28030666,28.564004999999998,3,8,0.2727272727272727
77.28030666,28.559555,77.28540927,28.564004999999998,19,5,0.7916666666666666
77.28540927,28.559555,77.29051188,28.564004999999998,117,43,0.73125
77.29051188,28.559555,77.29561449,28.564004999999998,36,29,0.5538461538461539
77.29561449,28.559555,77.30071709,28.564004999999998,0,0,0
77.30071709,28.559555,77.3058197,28.564004999999998,0,0,0
77.3058197,28.559555,77.31092231,28.564004999999998,0,0,0
77.31092231,28.559555,77.31602492,28.564004999999998,5,0,1.0
77.31602492,28.559555,77.32112752,28.564004999999998,0,0,0
77.32112752,28.559555,77.32623013,28.564004999999998,2,1,0.6666666666666666
77.32623013,28.559555,77.33133274,28.564004999999998,0,1,0.0
77.33133274,28.559555,77.33643535,28.564004999999998,2,5,0.2857142857142857
77.33643535,28.559555,77.34153796,28.564004999999998,48,12,0.8
77.34153796,28.559555,77.34664056,28.564004999999998,37,5,0.8809523809523809
77.34664056,28.559555,77.35174317,28.564004999999998,0,0,0
76.846585,28.555104999999998,76.85168761,28.559555,0,0,0
76.85168761,28.555104999999998,76.85679022,28.559555,0,0,0
76.85679022,28.555104999999998,76.86189282,28.559555,0,0,0
76.86189282,28.555104999999998,76.86699543,28.559555,0,0,0
76.86699543,28.555104999999998,76.87209804,28.559555,0,0,0
76.87209804,28.555104999999998,76.87720065,28.559555,0,0,0
76.87720065,28.555104999999998,76.88230325,28.559555,0,0,0
76.88230325,28.555104999999998,76.88740586,28.559555,0,0,0
76.88740586,28.555104999999998,76.89250847,28.559555,0,0,0
76.89250847,28.555104999999998,76.89761108,28.559555,0,0,0
76.89761108,28.555104999999998,76.90271369,28.559555,0,0,0
76.90271369,28.555104999999998,76.90781629,28.559555,0,0,0
76.90781629,28.555104999999998,76.91291890000001,28.559555,0,0,0
76.91291890000001,28.555104999999998,76.91802151,28.559555,0,0,0
76.91802151,28.555104999999998,76.92312412,28.559555,0,0,0
76.92312412,28.555104999999998,76.92822672,28.559555,0,0,0
76.92822672,28.555104999999998,76.93332933,28.559555,0,0,0
76.93332933,28.555104999999998,76.93843194,28.559555,0,0,0
